376	35
376	35
376	35
376	35
376	35
376	35
376	35
372	28
372	28
372	28
372	28
372	28
372	28
372	28
371	33
371	33
371	33
371	33
371	33
371	33
371	33
370	36
370	36
370	36
370	36
370	36
370	36
370	36
382	42
382	42
382	42
382	42
382	42
382	42
382	42
375	37
375	37
375	37
375	37
375	37
375	37
375	37
373	37
373	37
373	37
373	37
373	37
373	37
373	37
384	37
384	37
384	37
384	37
384	37
384	37
384	37
379	39
379	39
379	39
379	39
379	39
379	39
379	39
384	38
384	38
384	38
384	38
384	38
384	38
384	38
384	38
384	38
384	38
384	38
384	38
384	38
384	38
384	39
384	39
384	39
384	39
384	39
384	39
384	39
376	46
376	46
376	46
376	46
376	46
376	46
376	46
373	46
373	46
373	46
373	46
373	46
373	46
373	46
395	43
395	43
395	43
395	43
395	43
395	43
395	43
384	63
384	63
384	63
384	63
384	63
384	63
384	63
381	76
381	76
381	76
381	76
381	76
381	76
381	76
360	105
360	105
360	105
360	105
360	105
360	105
360	105
344	129
344	129
344	129
344	129
344	129
344	129
344	129
334	145
334	145
334	145
334	145
334	145
334	145
334	145
345	179
345	179
345	179
345	179
345	179
345	179
345	179
321	212
321	212
321	212
321	212
321	212
321	212
321	212
317	233
317	233
317	233
317	233
317	233
317	233
317	233
315	251
315	251
315	251
315	251
315	251
315	251
315	251
312	260
312	260
312	260
312	260
312	260
312	260
312	260
317	310
317	310
317	310
317	310
317	310
317	310
317	310
315	324
315	324
315	324
315	324
315	324
315	324
315	324
301	357
301	357
301	357
301	357
301	357
301	357
301	357
306	384
306	384
306	384
306	384
306	384
306	384
306	384
312	406
312	406
312	406
312	406
312	406
312	406
312	406
264	433
264	433
264	433
264	433
264	433
264	433
264	433
255	456
255	456
255	456
255	456
255	456
255	456
255	456
