617	234
617	234
617	234
617	234
617	234
617	234
617	234
616	238
616	238
616	238
616	238
616	238
616	238
616	238
617	237
617	237
617	237
617	237
617	237
617	237
617	237
620	235
620	235
620	235
620	235
620	235
620	235
620	235
622	239
622	239
622	239
622	239
622	239
622	239
622	239
619	239
619	239
619	239
619	239
619	239
619	239
619	239
624	232
624	232
624	232
624	232
624	232
624	232
624	232
626	236
626	236
626	236
626	236
626	236
626	236
626	236
634	240
634	240
634	240
634	240
634	240
634	240
634	240
638	239
638	239
638	239
638	239
638	239
638	239
638	239
637	236
637	236
637	236
637	236
637	236
637	236
637	236
641	248
641	248
641	248
641	248
641	248
641	248
641	248
643	247
643	247
643	247
643	247
643	247
643	247
643	247
646	249
646	249
646	249
646	249
646	249
646	249
646	249
658	238
658	238
658	238
658	238
658	238
658	238
658	238
667	232
667	232
667	232
667	232
667	232
667	232
667	232
675	233
675	233
675	233
675	233
675	233
675	233
675	233
696	236
696	236
696	236
696	236
696	236
696	236
696	236
702	234
702	234
702	234
702	234
702	234
702	234
702	234
709	234
709	234
709	234
709	234
709	234
709	234
709	234
732	234
732	234
732	234
732	234
732	234
732	234
732	234
740	234
740	234
740	234
740	234
740	234
740	234
740	234
759	222
759	222
759	222
759	222
759	222
759	222
759	222
769	214
769	214
769	214
769	214
769	214
769	214
769	214
761	226
761	226
761	226
761	226
761	226
761	226
761	226
776	221
776	221
776	221
776	221
776	221
776	221
776	221
792	252
792	252
792	252
792	252
792	252
792	252
792	252
778	221
778	221
778	221
778	221
778	221
778	221
778	221
798	231
798	231
798	231
798	231
798	231
798	231
798	231
803	227
803	227
803	227
803	227
803	227
803	227
803	227
946	217
946	217
946	217
946	217
946	217
946	217
946	217
961	193
961	193
961	193
961	193
961	193
961	193
961	193
1029	202
1029	202
1029	202
1029	202
1029	202
1029	202
1029	202
1038	205
1038	205
1038	205
1038	205
1038	205
1038	205
1038	205
1051	217
1051	217
1051	217
1051	217
1051	217
1051	217
1051	217
1068	200
1068	200
1068	200
1068	200
1068	200
1068	200
1068	200
1082	218
1082	218
1082	218
1082	218
1082	218
1082	218
1082	218
1092	234
1092	234
1092	234
1092	234
1092	234
1092	234
1092	234
1100	235
1100	235
1100	235
1100	235
1100	235
1100	235
1100	235
1109	233
1109	233
1109	233
1109	233
1109	233
1109	233
1109	233
1127	218
1127	218
1127	218
1127	218
1127	218
1127	218
1127	218
1122	220
1122	220
1122	220
1122	220
1122	220
1122	220
1122	220
