183	366
183	366
183	366
183	366
183	366
183	366
183	366
162	377
162	377
162	377
162	377
162	377
162	377
162	377
224	387
224	387
224	387
224	387
224	387
224	387
224	387
225	385
225	385
225	385
225	385
225	385
225	385
225	385
199	373
199	373
199	373
199	373
199	373
199	373
199	373
218	392
218	392
218	392
218	392
218	392
218	392
218	392
205	377
205	377
205	377
205	377
205	377
205	377
205	377
207	378
207	378
207	378
207	378
207	378
207	378
207	378
209	375
209	375
209	375
209	375
209	375
209	375
209	375
219	369
219	369
219	369
219	369
219	369
219	369
219	369
209	361
209	361
209	361
209	361
209	361
209	361
209	361
207	353
207	353
207	353
207	353
207	353
207	353
207	353
206	337
206	337
206	337
206	337
206	337
206	337
206	337
215	309
215	309
215	309
215	309
215	309
215	309
215	309
209	311
209	311
209	311
209	311
209	311
209	311
209	311
203	284
203	284
203	284
203	284
203	284
203	284
203	284
209	286
209	286
209	286
209	286
209	286
209	286
209	286
222	267
222	267
222	267
222	267
222	267
222	267
222	267
205	280
205	280
205	280
205	280
205	280
205	280
205	280
245	242
245	242
245	242
245	242
245	242
245	242
245	242
213	236
213	236
213	236
213	236
213	236
213	236
213	236
254	190
254	190
254	190
254	190
254	190
254	190
254	190
227	173
227	173
227	173
227	173
227	173
227	173
227	173
254	135
254	135
254	135
254	135
254	135
254	135
254	135
253	115
253	115
253	115
253	115
253	115
253	115
253	115
254	96
254	96
254	96
254	96
254	96
254	96
254	96
247	25
247	25
247	25
247	25
247	25
247	25
247	25
240	7
240	7
240	7
240	7
240	7
240	7
240	7
261	-3
261	-3
261	-3
261	-3
261	-3
261	-3
261	-3
266	51
266	51
266	51
266	51
266	51
266	51
266	51
276	32
276	32
276	32
276	32
276	32
276	32
276	32
265	12
265	12
265	12
265	12
265	12
265	12
265	12
249	-4
249	-4
249	-4
249	-4
249	-4
249	-4
249	-4
259	-1
259	-1
259	-1
259	-1
259	-1
259	-1
259	-1
