446	260
446	260
446	260
446	260
446	260
446	260
446	260
461	271
461	271
461	271
461	271
461	271
461	271
461	271
460	268
460	268
460	268
460	268
460	268
460	268
460	268
443	261
443	261
443	261
443	261
443	261
443	261
443	261
445	256
445	256
445	256
445	256
445	256
445	256
445	256
441	255
441	255
441	255
441	255
441	255
441	255
441	255
445	257
445	257
445	257
445	257
445	257
445	257
445	257
443	245
443	245
443	245
443	245
443	245
443	245
443	245
448	249
448	249
448	249
448	249
448	249
448	249
448	249
440	256
440	256
440	256
440	256
440	256
440	256
440	256
418	239
418	239
418	239
418	239
418	239
418	239
418	239
429	242
429	242
429	242
429	242
429	242
429	242
429	242
427	240
427	240
427	240
427	240
427	240
427	240
427	240
401	251
401	251
401	251
401	251
401	251
401	251
401	251
347	240
347	240
347	240
347	240
347	240
347	240
347	240
263	247
263	247
263	247
263	247
263	247
263	247
263	247
243	245
243	245
243	245
243	245
243	245
243	245
243	245
168	244
168	244
168	244
168	244
168	244
168	244
168	244
163	244
163	244
163	244
163	244
163	244
163	244
163	244
117	241
117	241
117	241
117	241
117	241
117	241
117	241
108	251
108	251
108	251
108	251
108	251
108	251
108	251
89	253
89	253
89	253
89	253
89	253
89	253
89	253
72	248
72	248
72	248
72	248
72	248
72	248
72	248
54	260
54	260
54	260
54	260
54	260
54	260
54	260
34	249
34	249
34	249
34	249
34	249
34	249
34	249
28	246
28	246
28	246
28	246
28	246
28	246
28	246
9	239
9	239
9	239
9	239
9	239
9	239
9	239
6	249
6	249
6	249
6	249
6	249
6	249
6	249
1	237
1	237
1	237
1	237
1	237
1	237
1	237
13	251
13	251
13	251
13	251
13	251
13	251
13	251
