516	239
516	239
516	239
516	239
516	239
516	239
516	239
517	246
517	246
517	246
517	246
517	246
517	246
517	246
525	226
525	226
525	226
525	226
525	226
525	226
525	226
528	230
528	230
528	230
528	230
528	230
528	230
528	230
522	232
522	232
522	232
522	232
522	232
522	232
522	232
534	236
534	236
534	236
534	236
534	236
534	236
534	236
534	231
534	231
534	231
534	231
534	231
534	231
534	231
530	232
530	232
530	232
530	232
530	232
530	232
530	232
553	236
553	236
553	236
553	236
553	236
553	236
553	236
599	231
599	231
599	231
599	231
599	231
599	231
599	231
612	224
612	224
612	224
612	224
612	224
612	224
612	224
606	220
606	220
606	220
606	220
606	220
606	220
606	220
626	221
626	221
626	221
626	221
626	221
626	221
626	221
646	235
646	235
646	235
646	235
646	235
646	235
646	235
672	236
672	236
672	236
672	236
672	236
672	236
672	236
666	236
666	236
666	236
666	236
666	236
666	236
666	236
700	229
700	229
700	229
700	229
700	229
700	229
700	229
716	225
716	225
716	225
716	225
716	225
716	225
716	225
741	216
741	216
741	216
741	216
741	216
741	216
741	216
781	216
781	216
781	216
781	216
781	216
781	216
781	216
1020	220
1020	220
1020	220
1020	220
1020	220
1020	220
1020	220
1045	215
1045	215
1045	215
1045	215
1045	215
1045	215
1045	215
1066	199
1066	199
1066	199
1066	199
1066	199
1066	199
1066	199
1084	230
1084	230
1084	230
1084	230
1084	230
1084	230
1084	230
1101	212
1101	212
1101	212
1101	212
1101	212
1101	212
1101	212
1121	211
1121	211
1121	211
1121	211
1121	211
1121	211
1121	211
1130	210
1130	210
1130	210
1130	210
1130	210
1130	210
1130	210
1143	241
1143	241
1143	241
1143	241
1143	241
1143	241
1143	241
