568	22
568	22
568	22
568	22
568	22
568	22
568	22
571	19
571	19
571	19
571	19
571	19
571	19
571	19
569	16
569	16
569	16
569	16
569	16
569	16
569	16
569	18
569	18
569	18
569	18
569	18
569	18
569	18
568	12
568	12
568	12
568	12
568	12
568	12
568	12
572	16
572	16
572	16
572	16
572	16
572	16
572	16
573	19
573	19
573	19
573	19
573	19
573	19
573	19
568	21
568	21
568	21
568	21
568	21
568	21
568	21
568	23
568	23
568	23
568	23
568	23
568	23
568	23
567	29
567	29
567	29
567	29
567	29
567	29
567	29
569	26
569	26
569	26
569	26
569	26
569	26
569	26
564	27
564	27
564	27
564	27
564	27
564	27
564	27
571	27
571	27
571	27
571	27
571	27
571	27
571	27
570	29
570	29
570	29
570	29
570	29
570	29
570	29
566	28
566	28
566	28
566	28
566	28
566	28
566	28
569	30
569	30
569	30
569	30
569	30
569	30
569	30
568	28
568	28
568	28
568	28
568	28
568	28
568	28
564	59
564	59
564	59
564	59
564	59
564	59
564	59
556	63
556	63
556	63
556	63
556	63
556	63
556	63
559	71
559	71
559	71
559	71
559	71
559	71
559	71
555	68
555	68
555	68
555	68
555	68
555	68
555	68
548	75
548	75
548	75
548	75
548	75
548	75
548	75
542	83
542	83
542	83
542	83
542	83
542	83
542	83
538	90
538	90
538	90
538	90
538	90
538	90
538	90
545	92
545	92
545	92
545	92
545	92
545	92
545	92
544	96
544	96
544	96
544	96
544	96
544	96
544	96
526	114
526	114
526	114
526	114
526	114
526	114
526	114
527	132
527	132
527	132
527	132
527	132
527	132
527	132
489	145
489	145
489	145
489	145
489	145
489	145
489	145
503	149
503	149
503	149
503	149
503	149
503	149
503	149
495	158
495	158
495	158
495	158
495	158
495	158
495	158
510	183
510	183
510	183
510	183
510	183
510	183
510	183
515	199
515	199
515	199
515	199
515	199
515	199
515	199
505	220
505	220
505	220
505	220
505	220
505	220
505	220
513	241
513	241
513	241
513	241
513	241
513	241
513	241
488	245
488	245
488	245
488	245
488	245
488	245
488	245
476	282
476	282
476	282
476	282
476	282
476	282
476	282
466	287
466	287
466	287
466	287
466	287
466	287
466	287
454	303
454	303
454	303
454	303
454	303
454	303
454	303
460	307
460	307
460	307
460	307
460	307
460	307
460	307
454	315
454	315
454	315
454	315
454	315
454	315
454	315
453	328
453	328
453	328
453	328
453	328
453	328
453	328
459	349
459	349
459	349
459	349
459	349
459	349
459	349
447	345
447	345
447	345
447	345
447	345
447	345
447	345
469	360
469	360
469	360
469	360
469	360
469	360
469	360
461	366
461	366
461	366
461	366
461	366
461	366
461	366
450	394
450	394
450	394
450	394
450	394
450	394
450	394
453	407
453	407
453	407
453	407
453	407
453	407
453	407
459	420
459	420
459	420
459	420
459	420
459	420
459	420
444	449
444	449
444	449
444	449
444	449
444	449
444	449
456	462
456	462
456	462
456	462
456	462
456	462
456	462
451	490
451	490
451	490
451	490
451	490
451	490
451	490
437	501
437	501
437	501
437	501
437	501
437	501
437	501
437	526
437	526
437	526
437	526
437	526
437	526
437	526
428	536
428	536
428	536
428	536
428	536
428	536
428	536
418	546
418	546
418	546
418	546
418	546
418	546
418	546
436	591
436	591
436	591
436	591
436	591
436	591
436	591
433	608
433	608
433	608
433	608
433	608
433	608
433	608
421	629
421	629
421	629
421	629
421	629
421	629
421	629
