460	259
460	259
460	259
460	259
460	259
460	259
460	259
464	258
464	258
464	258
464	258
464	258
464	258
464	258
461	259
461	259
461	259
461	259
461	259
461	259
461	259
463	262
463	262
463	262
463	262
463	262
463	262
463	262
458	261
458	261
458	261
458	261
458	261
458	261
458	261
455	258
455	258
455	258
455	258
455	258
455	258
455	258
442	283
442	283
442	283
442	283
442	283
442	283
442	283
449	258
449	258
449	258
449	258
449	258
449	258
449	258
444	279
444	279
444	279
444	279
444	279
444	279
444	279
435	282
435	282
435	282
435	282
435	282
435	282
435	282
426	288
426	288
426	288
426	288
426	288
426	288
426	288
413	281
413	281
413	281
413	281
413	281
413	281
413	281
407	274
407	274
407	274
407	274
407	274
407	274
407	274
403	274
403	274
403	274
403	274
403	274
403	274
403	274
393	269
393	269
393	269
393	269
393	269
393	269
393	269
393	273
393	273
393	273
393	273
393	273
393	273
393	273
395	268
395	268
395	268
395	268
395	268
395	268
395	268
386	264
386	264
386	264
386	264
386	264
386	264
386	264
381	267
381	267
381	267
381	267
381	267
381	267
381	267
390	260
390	260
390	260
390	260
390	260
390	260
390	260
371	275
371	275
371	275
371	275
371	275
371	275
371	275
372	263
372	263
372	263
372	263
372	263
372	263
372	263
366	268
366	268
366	268
366	268
366	268
366	268
366	268
360	263
360	263
360	263
360	263
360	263
360	263
360	263
339	264
339	264
339	264
339	264
339	264
339	264
339	264
320	260
320	260
320	260
320	260
320	260
320	260
320	260
335	269
335	269
335	269
335	269
335	269
335	269
335	269
331	264
331	264
331	264
331	264
331	264
331	264
331	264
330	254
330	254
330	254
330	254
330	254
330	254
330	254
283	262
283	262
283	262
283	262
283	262
283	262
283	262
285	273
285	273
285	273
285	273
285	273
285	273
285	273
281	283
281	283
281	283
281	283
281	283
281	283
281	283
282	283
282	283
282	283
282	283
282	283
282	283
282	283
287	280
287	280
287	280
287	280
287	280
287	280
287	280
278	277
278	277
278	277
278	277
278	277
278	277
278	277
260	282
260	282
260	282
260	282
260	282
260	282
260	282
267	270
267	270
267	270
267	270
267	270
267	270
267	270
268	271
268	271
268	271
268	271
268	271
268	271
268	271
243	274
243	274
243	274
243	274
243	274
243	274
243	274
235	266
235	266
235	266
235	266
235	266
235	266
235	266
224	266
224	266
224	266
224	266
224	266
224	266
224	266
215	268
215	268
215	268
215	268
215	268
215	268
215	268
207	265
207	265
207	265
207	265
207	265
207	265
207	265
202	265
202	265
202	265
202	265
202	265
202	265
202	265
194	263
194	263
194	263
194	263
194	263
194	263
194	263
204	262
204	262
204	262
204	262
204	262
204	262
204	262
182	277
182	277
182	277
182	277
182	277
182	277
182	277
169	269
169	269
169	269
169	269
169	269
169	269
169	269
156	263
156	263
156	263
156	263
156	263
156	263
156	263
152	258
152	258
152	258
152	258
152	258
152	258
152	258
146	260
146	260
146	260
146	260
146	260
146	260
146	260
120	268
120	268
120	268
120	268
120	268
120	268
120	268
127	272
127	272
127	272
127	272
127	272
127	272
127	272
110	274
110	274
110	274
110	274
110	274
110	274
110	274
109	258
109	258
109	258
109	258
109	258
109	258
109	258
107	259
107	259
107	259
107	259
107	259
107	259
107	259
95	267
95	267
95	267
95	267
95	267
95	267
95	267
71	286
71	286
71	286
71	286
71	286
71	286
71	286
60	261
60	261
60	261
60	261
60	261
60	261
60	261
50	266
50	266
50	266
50	266
50	266
50	266
50	266
36	286
36	286
36	286
36	286
36	286
36	286
36	286
33	280
33	280
33	280
33	280
33	280
33	280
33	280
22	275
22	275
22	275
22	275
22	275
22	275
22	275
21	265
21	265
21	265
21	265
21	265
21	265
21	265
9	270
9	270
9	270
9	270
9	270
9	270
9	270
4	274
4	274
4	274
4	274
4	274
4	274
4	274
2	280
2	280
2	280
2	280
2	280
2	280
2	280
