538	199
538	199
538	199
538	199
538	199
538	199
538	199
531	207
531	207
531	207
531	207
531	207
531	207
531	207
532	209
532	209
532	209
532	209
532	209
532	209
532	209
533	209
533	209
533	209
533	209
533	209
533	209
533	209
536	208
536	208
536	208
536	208
536	208
536	208
536	208
537	208
537	208
537	208
537	208
537	208
537	208
537	208
538	211
538	211
538	211
538	211
538	211
538	211
538	211
544	212
544	212
544	212
544	212
544	212
544	212
544	212
540	206
540	206
540	206
540	206
540	206
540	206
540	206
551	207
551	207
551	207
551	207
551	207
551	207
551	207
537	211
537	211
537	211
537	211
537	211
537	211
537	211
553	199
553	199
553	199
553	199
553	199
553	199
553	199
562	194
562	194
562	194
562	194
562	194
562	194
562	194
566	198
566	198
566	198
566	198
566	198
566	198
566	198
586	218
586	218
586	218
586	218
586	218
586	218
586	218
603	205
603	205
603	205
603	205
603	205
603	205
603	205
608	207
608	207
608	207
608	207
608	207
608	207
608	207
626	191
626	191
626	191
626	191
626	191
626	191
626	191
637	211
637	211
637	211
637	211
637	211
637	211
637	211
659	216
659	216
659	216
659	216
659	216
659	216
659	216
659	214
659	214
659	214
659	214
659	214
659	214
659	214
670	212
670	212
670	212
670	212
670	212
670	212
670	212
690	215
690	215
690	215
690	215
690	215
690	215
690	215
711	200
711	200
711	200
711	200
711	200
711	200
711	200
717	200
717	200
717	200
717	200
717	200
717	200
717	200
727	203
727	203
727	203
727	203
727	203
727	203
727	203
741	203
741	203
741	203
741	203
741	203
741	203
741	203
738	205
738	205
738	205
738	205
738	205
738	205
738	205
734	201
734	201
734	201
734	201
734	201
734	201
734	201
745	203
745	203
745	203
745	203
745	203
745	203
745	203
755	201
755	201
755	201
755	201
755	201
755	201
755	201
764	202
764	202
764	202
764	202
764	202
764	202
764	202
773	200
773	200
773	200
773	200
773	200
773	200
773	200
783	198
783	198
783	198
783	198
783	198
783	198
783	198
790	209
790	209
790	209
790	209
790	209
790	209
790	209
793	210
793	210
793	210
793	210
793	210
793	210
793	210
800	215
800	215
800	215
800	215
800	215
800	215
800	215
806	198
806	198
806	198
806	198
806	198
806	198
806	198
841	202
841	202
841	202
841	202
841	202
841	202
841	202
845	201
845	201
845	201
845	201
845	201
845	201
845	201
861	202
861	202
861	202
861	202
861	202
861	202
861	202
866	199
866	199
866	199
866	199
866	199
866	199
866	199
864	205
864	205
864	205
864	205
864	205
864	205
864	205
886	197
886	197
886	197
886	197
886	197
886	197
886	197
899	205
899	205
899	205
899	205
899	205
899	205
899	205
911	194
911	194
911	194
911	194
911	194
911	194
911	194
926	185
926	185
926	185
926	185
926	185
926	185
926	185
958	193
958	193
958	193
958	193
958	193
958	193
958	193
962	192
962	192
962	192
962	192
962	192
962	192
962	192
978	198
978	198
978	198
978	198
978	198
978	198
978	198
991	193
991	193
991	193
991	193
991	193
991	193
991	193
1001	213
1001	213
1001	213
1001	213
1001	213
1001	213
1001	213
1010	183
1010	183
1010	183
1010	183
1010	183
1010	183
1010	183
1037	183
1037	183
1037	183
1037	183
1037	183
1037	183
1037	183
1079	209
1079	209
1079	209
1079	209
1079	209
1079	209
1079	209
1083	204
1083	204
1083	204
1083	204
1083	204
1083	204
1083	204
1098	210
1098	210
1098	210
1098	210
1098	210
1098	210
1098	210
1110	215
1110	215
1110	215
1110	215
1110	215
1110	215
1110	215
