426	272
426	272
426	272
426	272
426	272
426	272
426	272
422	280
422	280
422	280
422	280
422	280
422	280
422	280
420	282
420	282
420	282
420	282
420	282
420	282
420	282
422	278
422	278
422	278
422	278
422	278
422	278
422	278
415	276
415	276
415	276
415	276
415	276
415	276
415	276
418	268
418	268
418	268
418	268
418	268
418	268
418	268
414	269
414	269
414	269
414	269
414	269
414	269
414	269
400	273
400	273
400	273
400	273
400	273
400	273
400	273
406	274
406	274
406	274
406	274
406	274
406	274
406	274
408	272
408	272
408	272
408	272
408	272
408	272
408	272
400	272
400	272
400	272
400	272
400	272
400	272
400	272
392	270
392	270
392	270
392	270
392	270
392	270
392	270
389	269
389	269
389	269
389	269
389	269
389	269
389	269
376	279
376	279
376	279
376	279
376	279
376	279
376	279
353	280
353	280
353	280
353	280
353	280
353	280
353	280
349	283
349	283
349	283
349	283
349	283
349	283
349	283
340	275
340	275
340	275
340	275
340	275
340	275
340	275
317	263
317	263
317	263
317	263
317	263
317	263
317	263
307	265
307	265
307	265
307	265
307	265
307	265
307	265
280	287
280	287
280	287
280	287
280	287
280	287
280	287
274	288
274	288
274	288
274	288
274	288
274	288
274	288
255	289
255	289
255	289
255	289
255	289
255	289
255	289
270	257
270	257
270	257
270	257
270	257
270	257
270	257
237	272
237	272
237	272
237	272
237	272
237	272
237	272
240	264
240	264
240	264
240	264
240	264
240	264
240	264
214	273
214	273
214	273
214	273
214	273
214	273
214	273
174	252
174	252
174	252
174	252
174	252
174	252
174	252
159	249
159	249
159	249
159	249
159	249
159	249
159	249
158	248
158	248
158	248
158	248
158	248
158	248
158	248
116	261
116	261
116	261
116	261
116	261
116	261
116	261
110	263
110	263
110	263
110	263
110	263
110	263
110	263
90	262
90	262
90	262
90	262
90	262
90	262
90	262
80	254
80	254
80	254
80	254
80	254
80	254
80	254
65	264
65	264
65	264
65	264
65	264
65	264
65	264
50	265
50	265
50	265
50	265
50	265
50	265
50	265
26	259
26	259
26	259
26	259
26	259
26	259
26	259
2	265
2	265
2	265
2	265
2	265
2	265
2	265
12	254
12	254
12	254
12	254
12	254
12	254
12	254
7	270
7	270
7	270
7	270
7	270
7	270
7	270
6	277
6	277
6	277
6	277
6	277
6	277
6	277
