407	19
407	19
407	19
407	19
407	19
407	19
407	19
411	16
411	16
411	16
411	16
411	16
411	16
411	16
395	24
395	24
395	24
395	24
395	24
395	24
395	24
404	20
404	20
404	20
404	20
404	20
404	20
404	20
403	16
403	16
403	16
403	16
403	16
403	16
403	16
412	20
412	20
412	20
412	20
412	20
412	20
412	20
403	15
403	15
403	15
403	15
403	15
403	15
403	15
404	1
404	1
404	1
404	1
404	1
404	1
404	1
408	-1
408	-1
408	-1
408	-1
408	-1
408	-1
408	-1
396	1
396	1
396	1
396	1
396	1
396	1
396	1
391	42
391	42
391	42
391	42
391	42
391	42
391	42
393	43
393	43
393	43
393	43
393	43
393	43
393	43
409	82
409	82
409	82
409	82
409	82
409	82
409	82
405	107
405	107
405	107
405	107
405	107
405	107
405	107
402	132
402	132
402	132
402	132
402	132
402	132
402	132
382	159
382	159
382	159
382	159
382	159
382	159
382	159
360	209
360	209
360	209
360	209
360	209
360	209
360	209
364	222
364	222
364	222
364	222
364	222
364	222
364	222
308	306
308	306
308	306
308	306
308	306
308	306
308	306
321	293
321	293
321	293
321	293
321	293
321	293
321	293
313	303
313	303
313	303
313	303
313	303
313	303
313	303
398	555
398	555
398	555
398	555
398	555
398	555
398	555
307	599
307	599
307	599
307	599
307	599
307	599
307	599
305	611
305	611
305	611
305	611
305	611
305	611
305	611
