269	382
269	382
269	382
269	382
269	382
269	382
269	382
269	378
269	378
269	378
269	378
269	378
269	378
269	378
271	378
271	378
271	378
271	378
271	378
271	378
271	378
271	378
271	378
271	378
271	378
271	378
271	378
271	378
264	382
264	382
264	382
264	382
264	382
264	382
264	382
267	379
267	379
267	379
267	379
267	379
267	379
267	379
268	375
268	375
268	375
268	375
268	375
268	375
268	375
265	369
265	369
265	369
265	369
265	369
265	369
265	369
256	375
256	375
256	375
256	375
256	375
256	375
256	375
260	365
260	365
260	365
260	365
260	365
260	365
260	365
260	363
260	363
260	363
260	363
260	363
260	363
260	363
271	359
271	359
271	359
271	359
271	359
271	359
271	359
271	332
271	332
271	332
271	332
271	332
271	332
271	332
274	315
274	315
274	315
274	315
274	315
274	315
274	315
257	305
257	305
257	305
257	305
257	305
257	305
257	305
268	274
268	274
268	274
268	274
268	274
268	274
268	274
276	262
276	262
276	262
276	262
276	262
276	262
276	262
255	255
255	255
255	255
255	255
255	255
255	255
255	255
251	245
251	245
251	245
251	245
251	245
251	245
251	245
259	214
259	214
259	214
259	214
259	214
259	214
259	214
262	187
262	187
262	187
262	187
262	187
262	187
262	187
254	175
254	175
254	175
254	175
254	175
254	175
254	175
240	178
240	178
240	178
240	178
240	178
240	178
240	178
232	156
232	156
232	156
232	156
232	156
232	156
232	156
262	122
262	122
262	122
262	122
262	122
262	122
262	122
258	117
258	117
258	117
258	117
258	117
258	117
258	117
280	84
280	84
280	84
280	84
280	84
280	84
280	84
275	72
275	72
275	72
275	72
275	72
275	72
275	72
284	64
284	64
284	64
284	64
284	64
284	64
284	64
275	29
275	29
275	29
275	29
275	29
275	29
275	29
261	30
261	30
261	30
261	30
261	30
261	30
261	30
260	-9
260	-9
260	-9
260	-9
260	-9
260	-9
260	-9
277	16
277	16
277	16
277	16
277	16
277	16
277	16
300	17
300	17
300	17
300	17
300	17
300	17
300	17
306	9
306	9
306	9
306	9
306	9
306	9
306	9
290	0
290	0
290	0
290	0
290	0
290	0
290	0
306	-3
306	-3
306	-3
306	-3
306	-3
306	-3
306	-3
