215	377
215	377
215	377
215	377
215	377
215	377
215	377
214	382
214	382
214	382
214	382
214	382
214	382
214	382
219	379
219	379
219	379
219	379
219	379
219	379
219	379
223	380
223	380
223	380
223	380
223	380
223	380
223	380
225	388
225	388
225	388
225	388
225	388
225	388
225	388
217	376
217	376
217	376
217	376
217	376
217	376
217	376
217	376
217	376
217	376
217	376
217	376
217	376
217	376
223	387
223	387
223	387
223	387
223	387
223	387
223	387
227	385
227	385
227	385
227	385
227	385
227	385
227	385
224	381
224	381
224	381
224	381
224	381
224	381
224	381
225	375
225	375
225	375
225	375
225	375
225	375
225	375
246	369
246	369
246	369
246	369
246	369
246	369
246	369
225	379
225	379
225	379
225	379
225	379
225	379
225	379
223	377
223	377
223	377
223	377
223	377
223	377
223	377
215	359
215	359
215	359
215	359
215	359
215	359
215	359
236	350
236	350
236	350
236	350
236	350
236	350
236	350
243	334
243	334
243	334
243	334
243	334
243	334
243	334
238	316
238	316
238	316
238	316
238	316
238	316
238	316
235	291
235	291
235	291
235	291
235	291
235	291
235	291
231	282
231	282
231	282
231	282
231	282
231	282
231	282
229	253
229	253
229	253
229	253
229	253
229	253
229	253
225	231
225	231
225	231
225	231
225	231
225	231
225	231
218	220
218	220
218	220
218	220
218	220
218	220
218	220
187	150
187	150
187	150
187	150
187	150
187	150
187	150
184	110
184	110
184	110
184	110
184	110
184	110
184	110
208	73
208	73
208	73
208	73
208	73
208	73
208	73
207	42
207	42
207	42
207	42
207	42
207	42
207	42
208	30
208	30
208	30
208	30
208	30
208	30
208	30
205	-7
205	-7
205	-7
205	-7
205	-7
205	-7
205	-7
217	-15
217	-15
217	-15
217	-15
217	-15
217	-15
217	-15
219	28
219	28
219	28
219	28
219	28
219	28
219	28
217	-3
217	-3
217	-3
217	-3
217	-3
217	-3
217	-3
227	-2
227	-2
227	-2
227	-2
227	-2
227	-2
227	-2
