415	261
415	261
415	261
415	261
415	261
415	261
415	261
409	268
409	268
409	268
409	268
409	268
409	268
409	268
408	265
408	265
408	265
408	265
408	265
408	265
408	265
413	273
413	273
413	273
413	273
413	273
413	273
413	273
408	260
408	260
408	260
408	260
408	260
408	260
408	260
436	241
436	241
436	241
436	241
436	241
436	241
436	241
411	260
411	260
411	260
411	260
411	260
411	260
411	260
415	264
415	264
415	264
415	264
415	264
415	264
415	264
416	262
416	262
416	262
416	262
416	262
416	262
416	262
425	244
425	244
425	244
425	244
425	244
425	244
425	244
407	267
407	267
407	267
407	267
407	267
407	267
407	267
419	248
419	248
419	248
419	248
419	248
419	248
419	248
420	242
420	242
420	242
420	242
420	242
420	242
420	242
417	244
417	244
417	244
417	244
417	244
417	244
417	244
403	242
403	242
403	242
403	242
403	242
403	242
403	242
396	252
396	252
396	252
396	252
396	252
396	252
396	252
392	239
392	239
392	239
392	239
392	239
392	239
392	239
363	262
363	262
363	262
363	262
363	262
363	262
363	262
368	249
368	249
368	249
368	249
368	249
368	249
368	249
336	223
336	223
336	223
336	223
336	223
336	223
336	223
331	226
331	226
331	226
331	226
331	226
331	226
331	226
290	244
290	244
290	244
290	244
290	244
290	244
290	244
255	280
255	280
255	280
255	280
255	280
255	280
255	280
260	241
260	241
260	241
260	241
260	241
260	241
260	241
247	247
247	247
247	247
247	247
247	247
247	247
247	247
220	238
220	238
220	238
220	238
220	238
220	238
220	238
201	229
201	229
201	229
201	229
201	229
201	229
201	229
203	233
203	233
203	233
203	233
203	233
203	233
203	233
195	216
195	216
195	216
195	216
195	216
195	216
195	216
175	235
175	235
175	235
175	235
175	235
175	235
175	235
155	237
155	237
155	237
155	237
155	237
155	237
155	237
145	231
145	231
145	231
145	231
145	231
145	231
145	231
141	219
141	219
141	219
141	219
141	219
141	219
141	219
112	237
112	237
112	237
112	237
112	237
112	237
112	237
111	230
111	230
111	230
111	230
111	230
111	230
111	230
98	214
98	214
98	214
98	214
98	214
98	214
98	214
94	210
94	210
94	210
94	210
94	210
94	210
94	210
51	224
51	224
51	224
51	224
51	224
51	224
51	224
28	230
28	230
28	230
28	230
28	230
28	230
28	230
14	207
14	207
14	207
14	207
14	207
14	207
14	207
8	214
8	214
8	214
8	214
8	214
8	214
8	214
9	223
9	223
9	223
9	223
9	223
9	223
9	223
7	226
7	226
7	226
7	226
7	226
7	226
7	226
2	229
2	229
2	229
2	229
2	229
2	229
2	229
2	206
2	206
2	206
2	206
2	206
2	206
2	206
0	236
0	236
0	236
0	236
0	236
0	236
0	236
