414	272
414	272
414	272
414	272
414	272
414	272
414	272
417	278
417	278
417	278
417	278
417	278
417	278
417	278
413	277
413	277
413	277
413	277
413	277
413	277
413	277
415	277
415	277
415	277
415	277
415	277
415	277
415	277
409	277
409	277
409	277
409	277
409	277
409	277
409	277
409	276
409	276
409	276
409	276
409	276
409	276
409	276
413	276
413	276
413	276
413	276
413	276
413	276
413	276
402	275
402	275
402	275
402	275
402	275
402	275
402	275
410	264
410	264
410	264
410	264
410	264
410	264
410	264
408	276
408	276
408	276
408	276
408	276
408	276
408	276
403	277
403	277
403	277
403	277
403	277
403	277
403	277
401	271
401	271
401	271
401	271
401	271
401	271
401	271
396	268
396	268
396	268
396	268
396	268
396	268
396	268
386	272
386	272
386	272
386	272
386	272
386	272
386	272
397	267
397	267
397	267
397	267
397	267
397	267
397	267
364	271
364	271
364	271
364	271
364	271
364	271
364	271
357	279
357	279
357	279
357	279
357	279
357	279
357	279
324	275
324	275
324	275
324	275
324	275
324	275
324	275
336	264
336	264
336	264
336	264
336	264
336	264
336	264
321	265
321	265
321	265
321	265
321	265
321	265
321	265
294	263
294	263
294	263
294	263
294	263
294	263
294	263
270	273
270	273
270	273
270	273
270	273
270	273
270	273
277	270
277	270
277	270
277	270
277	270
277	270
277	270
270	280
270	280
270	280
270	280
270	280
270	280
270	280
269	268
269	268
269	268
269	268
269	268
269	268
269	268
252	251
252	251
252	251
252	251
252	251
252	251
252	251
238	258
238	258
238	258
238	258
238	258
238	258
238	258
231	256
231	256
231	256
231	256
231	256
231	256
231	256
216	251
216	251
216	251
216	251
216	251
216	251
216	251
220	267
220	267
220	267
220	267
220	267
220	267
220	267
221	245
221	245
221	245
221	245
221	245
221	245
221	245
199	238
199	238
199	238
199	238
199	238
199	238
199	238
176	263
176	263
176	263
176	263
176	263
176	263
176	263
167	261
167	261
167	261
167	261
167	261
167	261
167	261
157	251
157	251
157	251
157	251
157	251
157	251
157	251
137	264
137	264
137	264
137	264
137	264
137	264
137	264
132	252
132	252
132	252
132	252
132	252
132	252
132	252
119	248
119	248
119	248
119	248
119	248
119	248
119	248
108	243
108	243
108	243
108	243
108	243
108	243
108	243
74	236
74	236
74	236
74	236
74	236
74	236
74	236
56	263
56	263
56	263
56	263
56	263
56	263
56	263
44	263
44	263
44	263
44	263
44	263
44	263
44	263
26	235
26	235
26	235
26	235
26	235
26	235
26	235
23	242
23	242
23	242
23	242
23	242
23	242
23	242
8	246
8	246
8	246
8	246
8	246
8	246
8	246
