418	28
418	28
418	28
418	28
418	28
418	28
418	28
417	31
417	31
417	31
417	31
417	31
417	31
417	31
418	31
418	31
418	31
418	31
418	31
418	31
418	31
412	31
412	31
412	31
412	31
412	31
412	31
412	31
416	30
416	30
416	30
416	30
416	30
416	30
416	30
410	27
410	27
410	27
410	27
410	27
410	27
410	27
410	29
410	29
410	29
410	29
410	29
410	29
410	29
416	30
416	30
416	30
416	30
416	30
416	30
416	30
413	34
413	34
413	34
413	34
413	34
413	34
413	34
415	30
415	30
415	30
415	30
415	30
415	30
415	30
414	30
414	30
414	30
414	30
414	30
414	30
414	30
414	30
414	30
414	30
414	30
414	30
414	30
414	30
412	24
412	24
412	24
412	24
412	24
412	24
412	24
414	25
414	25
414	25
414	25
414	25
414	25
414	25
413	28
413	28
413	28
413	28
413	28
413	28
413	28
411	23
411	23
411	23
411	23
411	23
411	23
411	23
410	25
410	25
410	25
410	25
410	25
410	25
410	25
410	25
410	25
410	25
410	25
410	25
410	25
410	25
413	25
413	25
413	25
413	25
413	25
413	25
413	25
411	27
411	27
411	27
411	27
411	27
411	27
411	27
409	26
409	26
409	26
409	26
409	26
409	26
409	26
408	31
408	31
408	31
408	31
408	31
408	31
408	31
389	42
389	42
389	42
389	42
389	42
389	42
389	42
389	47
389	47
389	47
389	47
389	47
389	47
389	47
407	53
407	53
407	53
407	53
407	53
407	53
407	53
398	56
398	56
398	56
398	56
398	56
398	56
398	56
402	70
402	70
402	70
402	70
402	70
402	70
402	70
399	100
399	100
399	100
399	100
399	100
399	100
399	100
383	103
383	103
383	103
383	103
383	103
383	103
383	103
375	110
375	110
375	110
375	110
375	110
375	110
375	110
383	128
383	128
383	128
383	128
383	128
383	128
383	128
379	157
379	157
379	157
379	157
379	157
379	157
379	157
386	162
386	162
386	162
386	162
386	162
386	162
386	162
390	193
390	193
390	193
390	193
390	193
390	193
390	193
390	223
390	223
390	223
390	223
390	223
390	223
390	223
369	254
369	254
369	254
369	254
369	254
369	254
369	254
382	275
382	275
382	275
382	275
382	275
382	275
382	275
375	298
375	298
375	298
375	298
375	298
375	298
375	298
383	318
383	318
383	318
383	318
383	318
383	318
383	318
365	346
365	346
365	346
365	346
365	346
365	346
365	346
356	371
356	371
356	371
356	371
356	371
356	371
356	371
355	381
355	381
355	381
355	381
355	381
355	381
355	381
347	393
347	393
347	393
347	393
347	393
347	393
347	393
347	408
347	408
347	408
347	408
347	408
347	408
347	408
334	426
334	426
334	426
334	426
334	426
334	426
334	426
335	437
335	437
335	437
335	437
335	437
335	437
335	437
340	474
340	474
340	474
340	474
340	474
340	474
340	474
335	493
335	493
335	493
335	493
335	493
335	493
335	493
323	529
323	529
323	529
323	529
323	529
323	529
323	529
299	549
299	549
299	549
299	549
299	549
299	549
299	549
314	639
314	639
314	639
314	639
314	639
314	639
314	639
