424	272
424	272
424	272
424	272
424	272
424	272
424	272
428	275
428	275
428	275
428	275
428	275
428	275
428	275
422	276
422	276
422	276
422	276
422	276
422	276
422	276
425	278
425	278
425	278
425	278
425	278
425	278
425	278
425	277
425	277
425	277
425	277
425	277
425	277
425	277
428	278
428	278
428	278
428	278
428	278
428	278
428	278
428	276
428	276
428	276
428	276
428	276
428	276
428	276
424	277
424	277
424	277
424	277
424	277
424	277
424	277
428	276
428	276
428	276
428	276
428	276
428	276
428	276
428	280
428	280
428	280
428	280
428	280
428	280
428	280
426	279
426	279
426	279
426	279
426	279
426	279
426	279
420	284
420	284
420	284
420	284
420	284
420	284
420	284
414	278
414	278
414	278
414	278
414	278
414	278
414	278
407	263
407	263
407	263
407	263
407	263
407	263
407	263
403	269
403	269
403	269
403	269
403	269
403	269
403	269
404	258
404	258
404	258
404	258
404	258
404	258
404	258
399	260
399	260
399	260
399	260
399	260
399	260
399	260
401	263
401	263
401	263
401	263
401	263
401	263
401	263
397	257
397	257
397	257
397	257
397	257
397	257
397	257
391	251
391	251
391	251
391	251
391	251
391	251
391	251
377	252
377	252
377	252
377	252
377	252
377	252
377	252
375	273
375	273
375	273
375	273
375	273
375	273
375	273
357	270
357	270
357	270
357	270
357	270
357	270
357	270
341	241
341	241
341	241
341	241
341	241
341	241
341	241
334	241
334	241
334	241
334	241
334	241
334	241
334	241
326	240
326	240
326	240
326	240
326	240
326	240
326	240
332	225
332	225
332	225
332	225
332	225
332	225
332	225
308	240
308	240
308	240
308	240
308	240
308	240
308	240
287	254
287	254
287	254
287	254
287	254
287	254
287	254
267	253
267	253
267	253
267	253
267	253
267	253
267	253
268	244
268	244
268	244
268	244
268	244
268	244
268	244
257	245
257	245
257	245
257	245
257	245
257	245
257	245
260	230
260	230
260	230
260	230
260	230
260	230
260	230
254	242
254	242
254	242
254	242
254	242
254	242
254	242
241	243
241	243
241	243
241	243
241	243
241	243
241	243
235	239
235	239
235	239
235	239
235	239
235	239
235	239
223	233
223	233
223	233
223	233
223	233
223	233
223	233
216	233
216	233
216	233
216	233
216	233
216	233
216	233
195	231
195	231
195	231
195	231
195	231
195	231
195	231
193	238
193	238
193	238
193	238
193	238
193	238
193	238
208	221
208	221
208	221
208	221
208	221
208	221
208	221
180	241
180	241
180	241
180	241
180	241
180	241
180	241
180	228
180	228
180	228
180	228
180	228
180	228
180	228
174	233
174	233
174	233
174	233
174	233
174	233
174	233
154	251
154	251
154	251
154	251
154	251
154	251
154	251
137	221
137	221
137	221
137	221
137	221
137	221
137	221
138	218
138	218
138	218
138	218
138	218
138	218
138	218
124	238
124	238
124	238
124	238
124	238
124	238
124	238
116	239
116	239
116	239
116	239
116	239
116	239
116	239
108	237
108	237
108	237
108	237
108	237
108	237
108	237
103	238
103	238
103	238
103	238
103	238
103	238
103	238
98	232
98	232
98	232
98	232
98	232
98	232
98	232
90	231
90	231
90	231
90	231
90	231
90	231
90	231
74	232
74	232
74	232
74	232
74	232
74	232
74	232
70	238
70	238
70	238
70	238
70	238
70	238
70	238
63	238
63	238
63	238
63	238
63	238
63	238
63	238
50	241
50	241
50	241
50	241
50	241
50	241
50	241
42	224
42	224
42	224
42	224
42	224
42	224
42	224
27	241
27	241
27	241
27	241
27	241
27	241
27	241
12	249
12	249
12	249
12	249
12	249
12	249
12	249
24	240
24	240
24	240
24	240
24	240
24	240
24	240
21	243
21	243
21	243
21	243
21	243
21	243
21	243
18	249
18	249
18	249
18	249
18	249
18	249
18	249
14	250
14	250
14	250
14	250
14	250
14	250
14	250
0	244
0	244
0	244
0	244
0	244
0	244
0	244
10	228
10	228
10	228
10	228
10	228
10	228
10	228
