624	42
624	42
624	42
624	42
624	42
624	42
624	42
616	45
616	45
616	45
616	45
616	45
616	45
616	45
613	41
613	41
613	41
613	41
613	41
613	41
613	41
616	42
616	42
616	42
616	42
616	42
616	42
616	42
619	44
619	44
619	44
619	44
619	44
619	44
619	44
620	41
620	41
620	41
620	41
620	41
620	41
620	41
617	43
617	43
617	43
617	43
617	43
617	43
617	43
618	40
618	40
618	40
618	40
618	40
618	40
618	40
614	40
614	40
614	40
614	40
614	40
614	40
614	40
615	48
615	48
615	48
615	48
615	48
615	48
615	48
620	47
620	47
620	47
620	47
620	47
620	47
620	47
615	38
615	38
615	38
615	38
615	38
615	38
615	38
613	43
613	43
613	43
613	43
613	43
613	43
613	43
619	44
619	44
619	44
619	44
619	44
619	44
619	44
616	49
616	49
616	49
616	49
616	49
616	49
616	49
629	44
629	44
629	44
629	44
629	44
629	44
629	44
622	39
622	39
622	39
622	39
622	39
622	39
622	39
620	43
620	43
620	43
620	43
620	43
620	43
620	43
606	66
606	66
606	66
606	66
606	66
606	66
606	66
601	68
601	68
601	68
601	68
601	68
601	68
601	68
613	68
613	68
613	68
613	68
613	68
613	68
613	68
609	78
609	78
609	78
609	78
609	78
609	78
609	78
594	79
594	79
594	79
594	79
594	79
594	79
594	79
576	148
576	148
576	148
576	148
576	148
576	148
576	148
577	161
577	161
577	161
577	161
577	161
577	161
577	161
565	187
565	187
565	187
565	187
565	187
565	187
565	187
564	196
564	196
564	196
564	196
564	196
564	196
564	196
555	226
555	226
555	226
555	226
555	226
555	226
555	226
554	248
554	248
554	248
554	248
554	248
554	248
554	248
547	281
547	281
547	281
547	281
547	281
547	281
547	281
534	303
534	303
534	303
534	303
534	303
534	303
534	303
520	322
520	322
520	322
520	322
520	322
520	322
520	322
526	337
526	337
526	337
526	337
526	337
526	337
526	337
503	362
503	362
503	362
503	362
503	362
503	362
503	362
501	368
501	368
501	368
501	368
501	368
501	368
501	368
500	392
500	392
500	392
500	392
500	392
500	392
500	392
501	413
501	413
501	413
501	413
501	413
501	413
501	413
505	441
505	441
505	441
505	441
505	441
505	441
505	441
521	449
521	449
521	449
521	449
521	449
521	449
521	449
531	450
531	450
531	450
531	450
531	450
531	450
531	450
545	481
545	481
545	481
545	481
545	481
545	481
545	481
534	532
534	532
534	532
534	532
534	532
534	532
534	532
574	537
574	537
574	537
574	537
574	537
574	537
574	537
574	559
574	559
574	559
574	559
574	559
574	559
574	559
579	572
579	572
579	572
579	572
579	572
579	572
579	572
512	592
512	592
512	592
512	592
512	592
512	592
512	592
508	612
508	612
508	612
508	612
508	612
508	612
508	612
493	638
493	638
493	638
493	638
493	638
493	638
493	638
