553	23
553	23
553	23
553	23
553	23
553	23
553	23
556	22
556	22
556	22
556	22
556	22
556	22
556	22
553	18
553	18
553	18
553	18
553	18
553	18
553	18
559	19
559	19
559	19
559	19
559	19
559	19
559	19
554	15
554	15
554	15
554	15
554	15
554	15
554	15
551	15
551	15
551	15
551	15
551	15
551	15
551	15
550	9
550	9
550	9
550	9
550	9
550	9
550	9
555	20
555	20
555	20
555	20
555	20
555	20
555	20
559	14
559	14
559	14
559	14
559	14
559	14
559	14
557	14
557	14
557	14
557	14
557	14
557	14
557	14
553	18
553	18
553	18
553	18
553	18
553	18
553	18
556	13
556	13
556	13
556	13
556	13
556	13
556	13
554	16
554	16
554	16
554	16
554	16
554	16
554	16
553	10
553	10
553	10
553	10
553	10
553	10
553	10
549	27
549	27
549	27
549	27
549	27
549	27
549	27
545	28
545	28
545	28
545	28
545	28
545	28
545	28
533	31
533	31
533	31
533	31
533	31
533	31
533	31
525	43
525	43
525	43
525	43
525	43
525	43
525	43
533	49
533	49
533	49
533	49
533	49
533	49
533	49
531	51
531	51
531	51
531	51
531	51
531	51
531	51
530	57
530	57
530	57
530	57
530	57
530	57
530	57
527	71
527	71
527	71
527	71
527	71
527	71
527	71
509	77
509	77
509	77
509	77
509	77
509	77
509	77
525	87
525	87
525	87
525	87
525	87
525	87
525	87
514	104
514	104
514	104
514	104
514	104
514	104
514	104
521	128
521	128
521	128
521	128
521	128
521	128
521	128
514	135
514	135
514	135
514	135
514	135
514	135
514	135
508	154
508	154
508	154
508	154
508	154
508	154
508	154
495	165
495	165
495	165
495	165
495	165
495	165
495	165
503	184
503	184
503	184
503	184
503	184
503	184
503	184
481	205
481	205
481	205
481	205
481	205
481	205
481	205
484	229
484	229
484	229
484	229
484	229
484	229
484	229
493	248
493	248
493	248
493	248
493	248
493	248
493	248
448	284
448	284
448	284
448	284
448	284
448	284
448	284
472	292
472	292
472	292
472	292
472	292
472	292
472	292
459	318
459	318
459	318
459	318
459	318
459	318
459	318
457	345
457	345
457	345
457	345
457	345
457	345
457	345
458	374
458	374
458	374
458	374
458	374
458	374
458	374
449	396
449	396
449	396
449	396
449	396
449	396
449	396
430	437
430	437
430	437
430	437
430	437
430	437
430	437
436	448
436	448
436	448
436	448
436	448
436	448
436	448
440	470
440	470
440	470
440	470
440	470
440	470
440	470
434	488
434	488
434	488
434	488
434	488
434	488
434	488
426	512
426	512
426	512
426	512
426	512
426	512
426	512
441	523
441	523
441	523
441	523
441	523
441	523
441	523
407	541
407	541
407	541
407	541
407	541
407	541
407	541
401	552
401	552
401	552
401	552
401	552
401	552
401	552
355	634
355	634
355	634
355	634
355	634
355	634
355	634
