467	250
467	250
467	250
467	250
467	250
467	250
467	250
457	253
457	253
457	253
457	253
457	253
457	253
457	253
462	250
462	250
462	250
462	250
462	250
462	250
462	250
458	251
458	251
458	251
458	251
458	251
458	251
458	251
458	251
458	251
458	251
458	251
458	251
458	251
458	251
462	252
462	252
462	252
462	252
462	252
462	252
462	252
463	246
463	246
463	246
463	246
463	246
463	246
463	246
458	252
458	252
458	252
458	252
458	252
458	252
458	252
455	249
455	249
455	249
455	249
455	249
455	249
455	249
454	249
454	249
454	249
454	249
454	249
454	249
454	249
456	247
456	247
456	247
456	247
456	247
456	247
456	247
454	239
454	239
454	239
454	239
454	239
454	239
454	239
454	251
454	251
454	251
454	251
454	251
454	251
454	251
420	256
420	256
420	256
420	256
420	256
420	256
420	256
417	261
417	261
417	261
417	261
417	261
417	261
417	261
410	255
410	255
410	255
410	255
410	255
410	255
410	255
402	256
402	256
402	256
402	256
402	256
402	256
402	256
408	265
408	265
408	265
408	265
408	265
408	265
408	265
393	260
393	260
393	260
393	260
393	260
393	260
393	260
378	271
378	271
378	271
378	271
378	271
378	271
378	271
379	262
379	262
379	262
379	262
379	262
379	262
379	262
388	248
388	248
388	248
388	248
388	248
388	248
388	248
384	251
384	251
384	251
384	251
384	251
384	251
384	251
370	251
370	251
370	251
370	251
370	251
370	251
370	251
348	254
348	254
348	254
348	254
348	254
348	254
348	254
359	260
359	260
359	260
359	260
359	260
359	260
359	260
347	247
347	247
347	247
347	247
347	247
347	247
347	247
330	264
330	264
330	264
330	264
330	264
330	264
330	264
328	250
328	250
328	250
328	250
328	250
328	250
328	250
334	245
334	245
334	245
334	245
334	245
334	245
334	245
328	255
328	255
328	255
328	255
328	255
328	255
328	255
307	245
307	245
307	245
307	245
307	245
307	245
307	245
286	234
286	234
286	234
286	234
286	234
286	234
286	234
268	266
268	266
268	266
268	266
268	266
268	266
268	266
261	262
261	262
261	262
261	262
261	262
261	262
261	262
247	228
247	228
247	228
247	228
247	228
247	228
247	228
237	245
237	245
237	245
237	245
237	245
237	245
237	245
235	243
235	243
235	243
235	243
235	243
235	243
235	243
235	236
235	236
235	236
235	236
235	236
235	236
235	236
223	231
223	231
223	231
223	231
223	231
223	231
223	231
200	229
200	229
200	229
200	229
200	229
200	229
200	229
196	221
196	221
196	221
196	221
196	221
196	221
196	221
181	234
181	234
181	234
181	234
181	234
181	234
181	234
191	225
191	225
191	225
191	225
191	225
191	225
191	225
180	240
180	240
180	240
180	240
180	240
180	240
180	240
173	225
173	225
173	225
173	225
173	225
173	225
173	225
172	228
172	228
172	228
172	228
172	228
172	228
172	228
164	219
164	219
164	219
164	219
164	219
164	219
164	219
148	212
148	212
148	212
148	212
148	212
148	212
148	212
119	237
119	237
119	237
119	237
119	237
119	237
119	237
124	234
124	234
124	234
124	234
124	234
124	234
124	234
117	229
117	229
117	229
117	229
117	229
117	229
117	229
97	222
97	222
97	222
97	222
97	222
97	222
97	222
79	199
79	199
79	199
79	199
79	199
79	199
79	199
83	214
83	214
83	214
83	214
83	214
83	214
83	214
69	227
69	227
69	227
69	227
69	227
69	227
69	227
57	237
57	237
57	237
57	237
57	237
57	237
57	237
59	237
59	237
59	237
59	237
59	237
59	237
59	237
32	229
32	229
32	229
32	229
32	229
32	229
32	229
13	249
13	249
13	249
13	249
13	249
13	249
13	249
11	245
11	245
11	245
11	245
11	245
11	245
11	245
7	248
7	248
7	248
7	248
7	248
7	248
7	248
