617	263
617	263
617	263
617	263
617	263
617	263
617	263
615	265
615	265
615	265
615	265
615	265
615	265
615	265
611	272
611	272
611	272
611	272
611	272
611	272
611	272
618	270
618	270
618	270
618	270
618	270
618	270
618	270
614	267
614	267
614	267
614	267
614	267
614	267
614	267
614	274
614	274
614	274
614	274
614	274
614	274
614	274
618	273
618	273
618	273
618	273
618	273
618	273
618	273
615	271
615	271
615	271
615	271
615	271
615	271
615	271
621	269
621	269
621	269
621	269
621	269
621	269
621	269
632	271
632	271
632	271
632	271
632	271
632	271
632	271
639	264
639	264
639	264
639	264
639	264
639	264
639	264
636	260
636	260
636	260
636	260
636	260
636	260
636	260
641	263
641	263
641	263
641	263
641	263
641	263
641	263
650	259
650	259
650	259
650	259
650	259
650	259
650	259
648	254
648	254
648	254
648	254
648	254
648	254
648	254
654	260
654	260
654	260
654	260
654	260
654	260
654	260
666	256
666	256
666	256
666	256
666	256
666	256
666	256
674	267
674	267
674	267
674	267
674	267
674	267
674	267
677	263
677	263
677	263
677	263
677	263
677	263
677	263
677	263
677	263
677	263
677	263
677	263
677	263
677	263
681	263
681	263
681	263
681	263
681	263
681	263
681	263
683	269
683	269
683	269
683	269
683	269
683	269
683	269
694	266
694	266
694	266
694	266
694	266
694	266
694	266
706	269
706	269
706	269
706	269
706	269
706	269
706	269
711	263
711	263
711	263
711	263
711	263
711	263
711	263
716	270
716	270
716	270
716	270
716	270
716	270
716	270
714	270
714	270
714	270
714	270
714	270
714	270
714	270
726	269
726	269
726	269
726	269
726	269
726	269
726	269
741	270
741	270
741	270
741	270
741	270
741	270
741	270
742	261
742	261
742	261
742	261
742	261
742	261
742	261
746	259
746	259
746	259
746	259
746	259
746	259
746	259
756	255
756	255
756	255
756	255
756	255
756	255
756	255
771	259
771	259
771	259
771	259
771	259
771	259
771	259
777	264
777	264
777	264
777	264
777	264
777	264
777	264
780	268
780	268
780	268
780	268
780	268
780	268
780	268
786	265
786	265
786	265
786	265
786	265
786	265
786	265
802	258
802	258
802	258
802	258
802	258
802	258
802	258
802	259
802	259
802	259
802	259
802	259
802	259
802	259
803	259
803	259
803	259
803	259
803	259
803	259
803	259
825	264
825	264
825	264
825	264
825	264
825	264
825	264
834	266
834	266
834	266
834	266
834	266
834	266
834	266
843	266
843	266
843	266
843	266
843	266
843	266
843	266
845	258
845	258
845	258
845	258
845	258
845	258
845	258
866	249
866	249
866	249
866	249
866	249
866	249
866	249
865	256
865	256
865	256
865	256
865	256
865	256
865	256
872	251
872	251
872	251
872	251
872	251
872	251
872	251
892	250
892	250
892	250
892	250
892	250
892	250
892	250
895	246
895	246
895	246
895	246
895	246
895	246
895	246
907	250
907	250
907	250
907	250
907	250
907	250
907	250
920	249
920	249
920	249
920	249
920	249
920	249
920	249
910	266
910	266
910	266
910	266
910	266
910	266
910	266
933	257
933	257
933	257
933	257
933	257
933	257
933	257
940	264
940	264
940	264
940	264
940	264
940	264
940	264
946	258
946	258
946	258
946	258
946	258
946	258
946	258
952	284
952	284
952	284
952	284
952	284
952	284
952	284
985	275
985	275
985	275
985	275
985	275
985	275
985	275
990	281
990	281
990	281
990	281
990	281
990	281
990	281
1011	281
1011	281
1011	281
1011	281
1011	281
1011	281
1011	281
1039	265
1039	265
1039	265
1039	265
1039	265
1039	265
1039	265
1059	270
1059	270
1059	270
1059	270
1059	270
1059	270
1059	270
1070	264
1070	264
1070	264
1070	264
1070	264
1070	264
1070	264
1079	266
1079	266
1079	266
1079	266
1079	266
1079	266
1079	266
1089	280
1089	280
1089	280
1089	280
1089	280
1089	280
1089	280
1095	269
1095	269
1095	269
1095	269
1095	269
1095	269
1095	269
1103	272
1103	272
1103	272
1103	272
1103	272
1103	272
1103	272
1109	270
1109	270
1109	270
1109	270
1109	270
1109	270
1109	270
1115	278
1115	278
1115	278
1115	278
1115	278
1115	278
1115	278
1117	279
1117	279
1117	279
1117	279
1117	279
1117	279
1117	279
1133	277
1133	277
1133	277
1133	277
1133	277
1133	277
1133	277
1135	274
1135	274
1135	274
1135	274
1135	274
1135	274
1135	274
1138	278
1138	278
1138	278
1138	278
1138	278
1138	278
1138	278
1141	275
1141	275
1141	275
1141	275
1141	275
1141	275
1141	275
1145	264
1145	264
1145	264
1145	264
1145	264
1145	264
1145	264
1149	273
1149	273
1149	273
1149	273
1149	273
1149	273
1149	273
1155	265
1155	265
1155	265
1155	265
1155	265
1155	265
1155	265
1150	277
1150	277
1150	277
1150	277
1150	277
1150	277
1150	277
