530	39
530	39
530	39
530	39
530	39
530	39
530	39
530	37
530	37
530	37
530	37
530	37
530	37
530	37
528	40
528	40
528	40
528	40
528	40
528	40
528	40
528	42
528	42
528	42
528	42
528	42
528	42
528	42
527	50
527	50
527	50
527	50
527	50
527	50
527	50
533	35
533	35
533	35
533	35
533	35
533	35
533	35
532	36
532	36
532	36
532	36
532	36
532	36
532	36
529	38
529	38
529	38
529	38
529	38
529	38
529	38
530	55
530	55
530	55
530	55
530	55
530	55
530	55
530	57
530	57
530	57
530	57
530	57
530	57
530	57
529	57
529	57
529	57
529	57
529	57
529	57
529	57
529	64
529	64
529	64
529	64
529	64
529	64
529	64
523	70
523	70
523	70
523	70
523	70
523	70
523	70
518	68
518	68
518	68
518	68
518	68
518	68
518	68
519	69
519	69
519	69
519	69
519	69
519	69
519	69
517	66
517	66
517	66
517	66
517	66
517	66
517	66
514	75
514	75
514	75
514	75
514	75
514	75
514	75
508	84
508	84
508	84
508	84
508	84
508	84
508	84
497	88
497	88
497	88
497	88
497	88
497	88
497	88
500	95
500	95
500	95
500	95
500	95
500	95
500	95
503	92
503	92
503	92
503	92
503	92
503	92
503	92
497	106
497	106
497	106
497	106
497	106
497	106
497	106
488	94
488	94
488	94
488	94
488	94
488	94
488	94
492	103
492	103
492	103
492	103
492	103
492	103
492	103
478	126
478	126
478	126
478	126
478	126
478	126
478	126
483	128
483	128
483	128
483	128
483	128
483	128
483	128
484	130
484	130
484	130
484	130
484	130
484	130
484	130
487	126
487	126
487	126
487	126
487	126
487	126
487	126
465	142
465	142
465	142
465	142
465	142
465	142
465	142
464	153
464	153
464	153
464	153
464	153
464	153
464	153
459	153
459	153
459	153
459	153
459	153
459	153
459	153
454	151
454	151
454	151
454	151
454	151
454	151
454	151
458	157
458	157
458	157
458	157
458	157
458	157
458	157
454	183
454	183
454	183
454	183
454	183
454	183
454	183
450	193
450	193
450	193
450	193
450	193
450	193
450	193
461	201
461	201
461	201
461	201
461	201
461	201
461	201
434	234
434	234
434	234
434	234
434	234
434	234
434	234
441	238
441	238
441	238
441	238
441	238
441	238
441	238
448	243
448	243
448	243
448	243
448	243
448	243
448	243
431	270
431	270
431	270
431	270
431	270
431	270
431	270
426	280
426	280
426	280
426	280
426	280
426	280
426	280
404	292
404	292
404	292
404	292
404	292
404	292
404	292
412	304
412	304
412	304
412	304
412	304
412	304
412	304
429	308
429	308
429	308
429	308
429	308
429	308
429	308
412	329
412	329
412	329
412	329
412	329
412	329
412	329
413	341
413	341
413	341
413	341
413	341
413	341
413	341
415	350
415	350
415	350
415	350
415	350
415	350
415	350
396	364
396	364
396	364
396	364
396	364
396	364
396	364
414	369
414	369
414	369
414	369
414	369
414	369
414	369
405	385
405	385
405	385
405	385
405	385
405	385
405	385
406	401
406	401
406	401
406	401
406	401
406	401
406	401
399	418
399	418
399	418
399	418
399	418
399	418
399	418
409	433
409	433
409	433
409	433
409	433
409	433
409	433
407	450
407	450
407	450
407	450
407	450
407	450
407	450
413	470
413	470
413	470
413	470
413	470
413	470
413	470
384	482
384	482
384	482
384	482
384	482
384	482
384	482
377	498
377	498
377	498
377	498
377	498
377	498
377	498
392	526
392	526
392	526
392	526
392	526
392	526
392	526
372	538
372	538
372	538
372	538
372	538
372	538
372	538
369	623
369	623
369	623
369	623
369	623
369	623
369	623
378	643
378	643
378	643
378	643
378	643
378	643
378	643
