187	400
187	400
187	400
187	400
187	400
187	400
187	400
195	398
195	398
195	398
195	398
195	398
195	398
195	398
200	392
200	392
200	392
200	392
200	392
200	392
200	392
216	385
216	385
216	385
216	385
216	385
216	385
216	385
205	400
205	400
205	400
205	400
205	400
205	400
205	400
202	400
202	400
202	400
202	400
202	400
202	400
202	400
211	405
211	405
211	405
211	405
211	405
211	405
211	405
212	394
212	394
212	394
212	394
212	394
212	394
212	394
205	399
205	399
205	399
205	399
205	399
205	399
205	399
200	400
200	400
200	400
200	400
200	400
200	400
200	400
199	380
199	380
199	380
199	380
199	380
199	380
199	380
204	365
204	365
204	365
204	365
204	365
204	365
204	365
199	347
199	347
199	347
199	347
199	347
199	347
199	347
202	340
202	340
202	340
202	340
202	340
202	340
202	340
212	332
212	332
212	332
212	332
212	332
212	332
212	332
200	312
200	312
200	312
200	312
200	312
200	312
200	312
203	297
203	297
203	297
203	297
203	297
203	297
203	297
200	277
200	277
200	277
200	277
200	277
200	277
200	277
208	262
208	262
208	262
208	262
208	262
208	262
208	262
208	243
208	243
208	243
208	243
208	243
208	243
208	243
208	222
208	222
208	222
208	222
208	222
208	222
208	222
199	208
199	208
199	208
199	208
199	208
199	208
199	208
200	184
200	184
200	184
200	184
200	184
200	184
200	184
207	154
207	154
207	154
207	154
207	154
207	154
207	154
208	125
208	125
208	125
208	125
208	125
208	125
208	125
208	113
208	113
208	113
208	113
208	113
208	113
208	113
212	83
212	83
212	83
212	83
212	83
212	83
212	83
210	56
210	56
210	56
210	56
210	56
210	56
210	56
216	47
216	47
216	47
216	47
216	47
216	47
216	47
215	21
215	21
215	21
215	21
215	21
215	21
215	21
229	15
229	15
229	15
229	15
229	15
229	15
229	15
231	14
231	14
231	14
231	14
231	14
231	14
231	14
233	-11
233	-11
233	-11
233	-11
233	-11
233	-11
233	-11
233	-8
233	-8
233	-8
233	-8
233	-8
233	-8
233	-8
251	2
251	2
251	2
251	2
251	2
251	2
251	2
254	3
254	3
254	3
254	3
254	3
254	3
254	3
251	1
251	1
251	1
251	1
251	1
251	1
251	1
242	0
242	0
242	0
242	0
242	0
242	0
242	0
253	2
253	2
253	2
253	2
253	2
253	2
253	2
