412	302
412	302
412	302
412	302
412	302
412	302
412	302
407	306
407	306
407	306
407	306
407	306
407	306
407	306
411	306
411	306
411	306
411	306
411	306
411	306
411	306
412	305
412	305
412	305
412	305
412	305
412	305
412	305
412	306
412	306
412	306
412	306
412	306
412	306
412	306
408	306
408	306
408	306
408	306
408	306
408	306
408	306
407	308
407	308
407	308
407	308
407	308
407	308
407	308
409	305
409	305
409	305
409	305
409	305
409	305
409	305
396	310
396	310
396	310
396	310
396	310
396	310
396	310
394	313
394	313
394	313
394	313
394	313
394	313
394	313
396	314
396	314
396	314
396	314
396	314
396	314
396	314
395	313
395	313
395	313
395	313
395	313
395	313
395	313
389	311
389	311
389	311
389	311
389	311
389	311
389	311
389	313
389	313
389	313
389	313
389	313
389	313
389	313
392	313
392	313
392	313
392	313
392	313
392	313
392	313
399	314
399	314
399	314
399	314
399	314
399	314
399	314
405	299
405	299
405	299
405	299
405	299
405	299
405	299
397	311
397	311
397	311
397	311
397	311
397	311
397	311
387	302
387	302
387	302
387	302
387	302
387	302
387	302
388	307
388	307
388	307
388	307
388	307
388	307
388	307
396	291
396	291
396	291
396	291
396	291
396	291
396	291
390	294
390	294
390	294
390	294
390	294
390	294
390	294
384	295
384	295
384	295
384	295
384	295
384	295
384	295
372	301
372	301
372	301
372	301
372	301
372	301
372	301
353	302
353	302
353	302
353	302
353	302
353	302
353	302
345	315
345	315
345	315
345	315
345	315
345	315
345	315
342	302
342	302
342	302
342	302
342	302
342	302
342	302
341	300
341	300
341	300
341	300
341	300
341	300
341	300
342	308
342	308
342	308
342	308
342	308
342	308
342	308
337	307
337	307
337	307
337	307
337	307
337	307
337	307
308	307
308	307
308	307
308	307
308	307
308	307
308	307
309	303
309	303
309	303
309	303
309	303
309	303
309	303
303	311
303	311
303	311
303	311
303	311
303	311
303	311
296	312
296	312
296	312
296	312
296	312
296	312
296	312
286	307
286	307
286	307
286	307
286	307
286	307
286	307
279	307
279	307
279	307
279	307
279	307
279	307
279	307
274	312
274	312
274	312
274	312
274	312
274	312
274	312
279	308
279	308
279	308
279	308
279	308
279	308
279	308
271	296
271	296
271	296
271	296
271	296
271	296
271	296
266	293
266	293
266	293
266	293
266	293
266	293
266	293
241	288
241	288
241	288
241	288
241	288
241	288
241	288
244	291
244	291
244	291
244	291
244	291
244	291
244	291
241	292
241	292
241	292
241	292
241	292
241	292
241	292
228	298
228	298
228	298
228	298
228	298
228	298
228	298
215	308
215	308
215	308
215	308
215	308
215	308
215	308
211	307
211	307
211	307
211	307
211	307
211	307
211	307
206	311
206	311
206	311
206	311
206	311
206	311
206	311
218	287
218	287
218	287
218	287
218	287
218	287
218	287
212	289
212	289
212	289
212	289
212	289
212	289
212	289
210	288
210	288
210	288
210	288
210	288
210	288
210	288
207	286
207	286
207	286
207	286
207	286
207	286
207	286
165	318
165	318
165	318
165	318
165	318
165	318
165	318
171	313
171	313
171	313
171	313
171	313
171	313
171	313
168	306
168	306
168	306
168	306
168	306
168	306
168	306
152	314
152	314
152	314
152	314
152	314
152	314
152	314
150	303
150	303
150	303
150	303
150	303
150	303
150	303
138	289
138	289
138	289
138	289
138	289
138	289
138	289
129	289
129	289
129	289
129	289
129	289
129	289
129	289
132	289
132	289
132	289
132	289
132	289
132	289
132	289
121	296
121	296
121	296
121	296
121	296
121	296
121	296
98	294
98	294
98	294
98	294
98	294
98	294
98	294
94	293
94	293
94	293
94	293
94	293
94	293
94	293
85	305
85	305
85	305
85	305
85	305
85	305
85	305
72	294
72	294
72	294
72	294
72	294
72	294
72	294
61	295
61	295
61	295
61	295
61	295
61	295
61	295
76	294
76	294
76	294
76	294
76	294
76	294
76	294
67	292
67	292
67	292
67	292
67	292
67	292
67	292
64	301
64	301
64	301
64	301
64	301
64	301
64	301
50	301
50	301
50	301
50	301
50	301
50	301
50	301
47	294
47	294
47	294
47	294
47	294
47	294
47	294
34	293
34	293
34	293
34	293
34	293
34	293
34	293
31	293
31	293
31	293
31	293
31	293
31	293
31	293
27	292
27	292
27	292
27	292
27	292
27	292
27	292
26	292
26	292
26	292
26	292
26	292
26	292
26	292
24	292
24	292
24	292
24	292
24	292
24	292
24	292
18	289
18	289
18	289
18	289
18	289
18	289
18	289
14	289
14	289
14	289
14	289
14	289
14	289
14	289
0	296
0	296
0	296
0	296
0	296
0	296
0	296
4	297
4	297
4	297
4	297
4	297
4	297
4	297
1	298
1	298
1	298
1	298
1	298
1	298
1	298
5	294
5	294
5	294
5	294
5	294
5	294
5	294
9	283
9	283
9	283
9	283
9	283
9	283
9	283
9	301
9	301
9	301
9	301
9	301
9	301
9	301
8	300
8	300
8	300
8	300
8	300
8	300
8	300
7	298
7	298
7	298
7	298
7	298
7	298
7	298
-3	287
-3	287
-3	287
-3	287
-3	287
-3	287
-3	287
-6	304
-6	304
-6	304
-6	304
-6	304
-6	304
-6	304
-10	304
-10	304
-10	304
-10	304
-10	304
-10	304
-10	304
-7	292
-7	292
-7	292
-7	292
-7	292
-7	292
-7	292
-15	302
-15	302
-15	302
-15	302
-15	302
-15	302
-15	302
1	307
1	307
1	307
1	307
1	307
1	307
1	307
-6	311
-6	311
-6	311
-6	311
-6	311
-6	311
-6	311
-6	309
-6	309
-6	309
-6	309
-6	309
-6	309
-6	309
-5	297
-5	297
-5	297
-5	297
-5	297
-5	297
-5	297
-3	261
-3	261
-3	261
-3	261
-3	261
-3	261
-3	261
-1	303
-1	303
-1	303
-1	303
-1	303
-1	303
-1	303
2	356
2	356
2	356
2	356
2	356
2	356
2	356
