248	421
248	421
248	421
248	421
248	421
248	421
248	421
244	421
244	421
244	421
244	421
244	421
244	421
244	421
242	419
242	419
242	419
242	419
242	419
242	419
242	419
244	415
244	415
244	415
244	415
244	415
244	415
244	415
246	404
246	404
246	404
246	404
246	404
246	404
246	404
248	392
248	392
248	392
248	392
248	392
248	392
248	392
242	394
242	394
242	394
242	394
242	394
242	394
242	394
235	384
235	384
235	384
235	384
235	384
235	384
235	384
242	374
242	374
242	374
242	374
242	374
242	374
242	374
246	368
246	368
246	368
246	368
246	368
246	368
246	368
249	350
249	350
249	350
249	350
249	350
249	350
249	350
253	356
253	356
253	356
253	356
253	356
253	356
253	356
241	329
241	329
241	329
241	329
241	329
241	329
241	329
233	322
233	322
233	322
233	322
233	322
233	322
233	322
237	304
237	304
237	304
237	304
237	304
237	304
237	304
230	291
230	291
230	291
230	291
230	291
230	291
230	291
223	273
223	273
223	273
223	273
223	273
223	273
223	273
222	264
222	264
222	264
222	264
222	264
222	264
222	264
216	249
216	249
216	249
216	249
216	249
216	249
216	249
218	212
218	212
218	212
218	212
218	212
218	212
218	212
216	201
216	201
216	201
216	201
216	201
216	201
216	201
223	184
223	184
223	184
223	184
223	184
223	184
223	184
212	167
212	167
212	167
212	167
212	167
212	167
212	167
227	134
227	134
227	134
227	134
227	134
227	134
227	134
213	109
213	109
213	109
213	109
213	109
213	109
213	109
212	91
212	91
212	91
212	91
212	91
212	91
212	91
217	72
217	72
217	72
217	72
217	72
217	72
217	72
207	62
207	62
207	62
207	62
207	62
207	62
207	62
201	33
201	33
201	33
201	33
201	33
201	33
201	33
202	14
202	14
202	14
202	14
202	14
202	14
202	14
200	-3
200	-3
200	-3
200	-3
200	-3
200	-3
200	-3
214	-10
214	-10
214	-10
214	-10
214	-10
214	-10
214	-10
216	-9
216	-9
216	-9
216	-9
216	-9
216	-9
216	-9
218	1
218	1
218	1
218	1
218	1
218	1
218	1
214	3
214	3
214	3
214	3
214	3
214	3
214	3
224	5
224	5
224	5
224	5
224	5
224	5
224	5
227	-3
227	-3
227	-3
227	-3
227	-3
227	-3
227	-3
222	10
222	10
222	10
222	10
222	10
222	10
222	10
237	-2
237	-2
237	-2
237	-2
237	-2
237	-2
237	-2
