552	279
552	279
552	279
552	279
552	279
552	279
552	279
557	276
557	276
557	276
557	276
557	276
557	276
557	276
559	279
559	279
559	279
559	279
559	279
559	279
559	279
556	271
556	271
556	271
556	271
556	271
556	271
556	271
556	270
556	270
556	270
556	270
556	270
556	270
556	270
558	273
558	273
558	273
558	273
558	273
558	273
558	273
561	271
561	271
561	271
561	271
561	271
561	271
561	271
562	273
562	273
562	273
562	273
562	273
562	273
562	273
563	276
563	276
563	276
563	276
563	276
563	276
563	276
563	281
563	281
563	281
563	281
563	281
563	281
563	281
614	269
614	269
614	269
614	269
614	269
614	269
614	269
608	273
608	273
608	273
608	273
608	273
608	273
608	273
621	273
621	273
621	273
621	273
621	273
621	273
621	273
627	274
627	274
627	274
627	274
627	274
627	274
627	274
636	276
636	276
636	276
636	276
636	276
636	276
636	276
649	270
649	270
649	270
649	270
649	270
649	270
649	270
652	267
652	267
652	267
652	267
652	267
652	267
652	267
673	280
673	280
673	280
673	280
673	280
673	280
673	280
670	264
670	264
670	264
670	264
670	264
670	264
670	264
678	263
678	263
678	263
678	263
678	263
678	263
678	263
713	258
713	258
713	258
713	258
713	258
713	258
713	258
717	261
717	261
717	261
717	261
717	261
717	261
717	261
739	259
739	259
739	259
739	259
739	259
739	259
739	259
730	252
730	252
730	252
730	252
730	252
730	252
730	252
740	243
740	243
740	243
740	243
740	243
740	243
740	243
750	252
750	252
750	252
750	252
750	252
750	252
750	252
762	248
762	248
762	248
762	248
762	248
762	248
762	248
780	255
780	255
780	255
780	255
780	255
780	255
780	255
789	258
789	258
789	258
789	258
789	258
789	258
789	258
787	263
787	263
787	263
787	263
787	263
787	263
787	263
807	259
807	259
807	259
807	259
807	259
807	259
807	259
824	244
824	244
824	244
824	244
824	244
824	244
824	244
849	248
849	248
849	248
849	248
849	248
849	248
849	248
830	279
830	279
830	279
830	279
830	279
830	279
830	279
857	252
857	252
857	252
857	252
857	252
857	252
857	252
855	278
855	278
855	278
855	278
855	278
855	278
855	278
889	247
889	247
889	247
889	247
889	247
889	247
889	247
894	279
894	279
894	279
894	279
894	279
894	279
894	279
903	280
903	280
903	280
903	280
903	280
903	280
903	280
920	282
920	282
920	282
920	282
920	282
920	282
920	282
1018	281
1018	281
1018	281
1018	281
1018	281
1018	281
1018	281
1029	281
1029	281
1029	281
1029	281
1029	281
1029	281
1029	281
1033	284
1033	284
1033	284
1033	284
1033	284
1033	284
1033	284
1055	285
1055	285
1055	285
1055	285
1055	285
1055	285
1055	285
1067	282
1067	282
1067	282
1067	282
1067	282
1067	282
1067	282
1063	284
1063	284
1063	284
1063	284
1063	284
1063	284
1063	284
1076	283
1076	283
1076	283
1076	283
1076	283
1076	283
1076	283
1075	288
1075	288
1075	288
1075	288
1075	288
1075	288
1075	288
1082	290
1082	290
1082	290
1082	290
1082	290
1082	290
1082	290
1081	293
1081	293
1081	293
1081	293
1081	293
1081	293
1081	293
1100	272
1100	272
1100	272
1100	272
1100	272
1100	272
1100	272
1117	266
1117	266
1117	266
1117	266
1117	266
1117	266
1117	266
1125	266
1125	266
1125	266
1125	266
1125	266
1125	266
1125	266
1132	268
1132	268
1132	268
1132	268
1132	268
1132	268
1132	268
1141	268
1141	268
1141	268
1141	268
1141	268
1141	268
1141	268
1145	251
1145	251
1145	251
1145	251
1145	251
1145	251
1145	251
1146	259
1146	259
1146	259
1146	259
1146	259
1146	259
1146	259
