456	263
456	263
456	263
456	263
456	263
456	263
456	263
456	257
456	257
456	257
456	257
456	257
456	257
456	257
464	259
464	259
464	259
464	259
464	259
464	259
464	259
458	265
458	265
458	265
458	265
458	265
458	265
458	265
460	262
460	262
460	262
460	262
460	262
460	262
460	262
465	263
465	263
465	263
465	263
465	263
465	263
465	263
464	267
464	267
464	267
464	267
464	267
464	267
464	267
465	265
465	265
465	265
465	265
465	265
465	265
465	265
467	266
467	266
467	266
467	266
467	266
467	266
467	266
466	270
466	270
466	270
466	270
466	270
466	270
466	270
444	250
444	250
444	250
444	250
444	250
444	250
444	250
446	251
446	251
446	251
446	251
446	251
446	251
446	251
441	247
441	247
441	247
441	247
441	247
441	247
441	247
446	248
446	248
446	248
446	248
446	248
446	248
446	248
449	239
449	239
449	239
449	239
449	239
449	239
449	239
448	248
448	248
448	248
448	248
448	248
448	248
448	248
450	249
450	249
450	249
450	249
450	249
450	249
450	249
410	262
410	262
410	262
410	262
410	262
410	262
410	262
418	251
418	251
418	251
418	251
418	251
418	251
418	251
419	249
419	249
419	249
419	249
419	249
419	249
419	249
414	252
414	252
414	252
414	252
414	252
414	252
414	252
410	255
410	255
410	255
410	255
410	255
410	255
410	255
405	241
405	241
405	241
405	241
405	241
405	241
405	241
383	255
383	255
383	255
383	255
383	255
383	255
383	255
384	257
384	257
384	257
384	257
384	257
384	257
384	257
384	250
384	250
384	250
384	250
384	250
384	250
384	250
389	238
389	238
389	238
389	238
389	238
389	238
389	238
376	242
376	242
376	242
376	242
376	242
376	242
376	242
366	240
366	240
366	240
366	240
366	240
366	240
366	240
355	234
355	234
355	234
355	234
355	234
355	234
355	234
336	224
336	224
336	224
336	224
336	224
336	224
336	224
327	230
327	230
327	230
327	230
327	230
327	230
327	230
330	238
330	238
330	238
330	238
330	238
330	238
330	238
326	224
326	224
326	224
326	224
326	224
326	224
326	224
293	252
293	252
293	252
293	252
293	252
293	252
293	252
280	247
280	247
280	247
280	247
280	247
280	247
280	247
274	251
274	251
274	251
274	251
274	251
274	251
274	251
270	226
270	226
270	226
270	226
270	226
270	226
270	226
268	236
268	236
268	236
268	236
268	236
268	236
268	236
259	218
259	218
259	218
259	218
259	218
259	218
259	218
258	223
258	223
258	223
258	223
258	223
258	223
258	223
245	247
245	247
245	247
245	247
245	247
245	247
245	247
232	249
232	249
232	249
232	249
232	249
232	249
232	249
223	235
223	235
223	235
223	235
223	235
223	235
223	235
207	231
207	231
207	231
207	231
207	231
207	231
207	231
203	218
203	218
203	218
203	218
203	218
203	218
203	218
178	217
178	217
178	217
178	217
178	217
178	217
178	217
180	217
180	217
180	217
180	217
180	217
180	217
180	217
176	247
176	247
176	247
176	247
176	247
176	247
176	247
165	241
165	241
165	241
165	241
165	241
165	241
165	241
155	250
155	250
155	250
155	250
155	250
155	250
155	250
152	245
152	245
152	245
152	245
152	245
152	245
152	245
141	239
141	239
141	239
141	239
141	239
141	239
141	239
103	244
103	244
103	244
103	244
103	244
103	244
103	244
111	231
111	231
111	231
111	231
111	231
111	231
111	231
102	230
102	230
102	230
102	230
102	230
102	230
102	230
91	245
91	245
91	245
91	245
91	245
91	245
91	245
93	219
93	219
93	219
93	219
93	219
93	219
93	219
93	215
93	215
93	215
93	215
93	215
93	215
93	215
74	224
74	224
74	224
74	224
74	224
74	224
74	224
56	227
56	227
56	227
56	227
56	227
56	227
56	227
53	232
53	232
53	232
53	232
53	232
53	232
53	232
32	231
32	231
32	231
32	231
32	231
32	231
32	231
23	225
23	225
23	225
23	225
23	225
23	225
23	225
26	234
26	234
26	234
26	234
26	234
26	234
26	234
19	229
19	229
19	229
19	229
19	229
19	229
19	229
6	227
6	227
6	227
6	227
6	227
6	227
6	227
5	239
5	239
5	239
5	239
5	239
5	239
5	239
